FOD_ID,FIRE_NAME,STAT_CAUSE_DESCR,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,distance,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
300269640,,Miscellaneous,3.5,0,38.979717,-121.154717,CA,6.6175,14.405,84.38,1.11666666666667,668.528,42.375
300269643,,Miscellaneous,0.5,0,39.53135,-122.329683,CA,3.21,19.44,,,374.904,30.2083333333333
300269645,,Miscellaneous,0.1,0,39.705817,-123.485517,CA,4.68,15.0,69.0,0.45,1742.694,0.0
300269646,,Miscellaneous,0.4,0,39.039067,-123.4054,CA,7.065,14.725,76.0,0.225,785.876,0.0
300269649,,Miscellaneous,0.3,0,38.59045,-120.653433,CA,7.21,13.33,53.0,1.34,832.866,0.0
300269650,,Miscellaneous,0.01,0,34.421197,-117.131495,CA,8.39333333333333,11.735,76.0,1.23,139.954,90.125
300269653,,Miscellaneous,25.0,0,36.986783,-119.5956,CA,5.81666666666667,13.71,63.6666666666667,0.45,238.125,0.0
300269654,,Miscellaneous,0.16,0,40.701783,-124.113483,CA,7.764,9.79,95.6666666666667,0.716,,0.0
300269666,,Miscellaneous,0.4,0,36.905283,-119.468933,CA,7.686,17.992,54.0,1.342,282.1305,0.0
300269667,,Miscellaneous,1.0,0,36.686017,-119.7457,CA,5.78333333333333,18.78,74.6,1.51666666666667,,49.9375
300269668,,Miscellaneous,0.25,0,33.403767,-117.143583,CA,1.76,13.222,93.6,0.27,,0.0
300269675,,Miscellaneous,1.0,0,36.852767,-121.6325,CA,7.83,13.2166666666667,96.6666666666667,0.903333333333333,,22.75
300269684,,Miscellaneous,0.3,0,33.9073,-116.9465,CA,3.7225,14.3075,75.25,0.7825,344.085333333333,80.125
300269690,,Miscellaneous,0.01,0,38.80035,-122.539767,CA,6.2,16.95,72.0,1.115,311.277,0.0
300269701,,Miscellaneous,0.1,0,33.268783,-117.21225,CA,3.9,15.3733333333333,92.6666666666667,0.45,,0.0
300269710,,Miscellaneous,20.49,0,38.178283,-120.954567,CA,5.72,17.78,70.0,0.45,367.538,0.0
300269711,,Miscellaneous,8.5,0,40.113367,-122.071667,CA,8.64,21.445,68.81,2.57,,28.3571428571429
300269713,,Miscellaneous,0.01,0,38.308033,-120.191267,CA,5.67666666666667,14.6366666666667,41.0,3.8,699.008,0.0
300269717,,Miscellaneous,4.3,0,39.82765,-123.604183,CA,6.93,,,,1278.128,0.0
300269721,,Miscellaneous,2.0,0,35.950017,-120.878117,CA,4.37,15.0,75.0,0.45,266.573,0.0
300269722,,Miscellaneous,0.25,0,36.9304,-120.84035,CA,6.9075,19.5733333333333,65.6666666666667,1.33666666666667,119.888,0.0
300269724,,Miscellaneous,0.1,0,39.303417,-123.804283,CA,5.09666666666667,8.66333333333333,81.415,0.0,,19.4375
300269738,,Miscellaneous,6.0,0,37.142,-119.73305,CA,9.03,23.83,38.0,1.34,175.006,0.0
300269744,,Miscellaneous,0.2,0,39.064833,-123.533833,CA,7.54,23.9,40.0,0.0,,0.0
300269747,,Miscellaneous,0.02,0,38.382467,-122.424817,CA,6.68,18.6533333333333,85.0,0.285,817.88,41.5625
300269752,,Miscellaneous,10.1,0,36.93735,-119.672017,CA,5.4,23.71,43.6666666666667,0.3,188.214,0.0
300269753,,Miscellaneous,0.1,0,41.168133,-121.4819,CA,7.27,12.67,89.0,0.77,,0.0
300269755,,Miscellaneous,0.1,0,36.722117,-119.64755,CA,6.23333333333333,26.0333333333333,39.555,1.27333333333333,,56.6875
300269759,,Miscellaneous,27.67,0,38.614017,-122.428067,CA,4.665,23.055,40.0,2.23,448.31,0.0
300269761,,Miscellaneous,0.01,0,38.528283,-120.959317,CA,4.54,21.11,47.0,2.23,459.994,0.0
300269762,,Miscellaneous,0.1,0,33.487083,-117.163367,CA,3.6775,24.02,44.3333333333333,1.07666666666667,213.36,66.75
300269773,,Miscellaneous,0.1,0,36.987,-120.075117,CA,2.8,21.8,64.695,1.665,,72.0
300269781,,Miscellaneous,0.1,0,33.034807,-116.865229,CA,2.31,15.666,92.734,0.45,,53.25
300269787,,Miscellaneous,1.0,0,39.71285,-123.348467,CA,6.24333333333333,17.9666666666667,58.6666666666667,0.446666666666667,1742.694,0.0
300269797,,Miscellaneous,0.01,0,38.770717,-121.13005,CA,7.215,17.2125,100.0,0.306666666666667,648.462,68.625
300269804,,Miscellaneous,0.01,0,38.343917,-123.021967,CA,5.9925,11.95,91.35,0.1,,0.0
300269812,,Miscellaneous,0.1,0,34.388883,-117.36185,CA,5.23666666666667,15.0033333333333,85.5,0.0,,77.125
300269826,,Miscellaneous,0.75,0,37.702217,-121.5191,CA,4.735,21.74,35.0,4.74,215.646,0.0
300269827,,Miscellaneous,0.01,0,36.252183,-120.242033,CA,8.725,21.755,62.0,2.035,,0.0
300269828,,Miscellaneous,0.01,0,38.657133,-123.339117,CA,7.08,11.12,96.0,1.34,,0.0
300269831,,Miscellaneous,1.0,0,39.242517,-123.1201,CA,7.385,18.2225,63.3333333333333,2.85,680.339,29.625
300269843,,Miscellaneous,0.25,0,39.410667,-123.424667,CA,5.28,7.79,87.0,0.0,,35.625
300269850,,Miscellaneous,0.1,0,39.412,-121.7103,CA,5.82,20.9466666666667,74.415,0.676666666666667,,28.5
300269858,,Miscellaneous,0.25,0,34.421933,-117.5701,CA,6.564,17.662,73.25,0.56,236.982,70.5
300269863,,Miscellaneous,0.1,0,36.457167,-118.878667,CA,2.42,22.9366666666667,53.6666666666667,0.766666666666667,,66.9285714285714
300269867,,Miscellaneous,0.01,0,33.926983,-117.28755,CA,3.222,15.854,93.804,0.948,168.91,75.875
300269872,,Miscellaneous,1.0,0,41.973417,-124.202983,CA,6.33,21.64,21.51,3.06,336.804,0.0
300269873,,Miscellaneous,1.0,0,38.724,-121.325967,CA,5.112,21.8,52.625,2.206,,66.5
300269901,,Miscellaneous,0.1,0,33.613883,-117.0723,CA,4.0825,15.2525,93.9375,0.2325,,74.25
300269902,,Miscellaneous,0.22,0,39.738883,-121.4968,CA,4.69,20.0866666666667,50.5,1.81666666666667,988.187,0.0
300269904,,Miscellaneous,4.0,0,36.937017,-119.869933,CA,7.465,19.25,62.0,1.03,,0.0
300269934,,Miscellaneous,7.5,0,40.119667,-122.233983,CA,2.61,18.03,67.99,1.54,,36.75
300269937,,Miscellaneous,1.1,0,38.573967,-121.12985,CA,6.285,12.2833333333333,81.3333333333333,0.6625,,63.0
300269940,,Miscellaneous,1.0,0,35.6803,-120.8095,CA,6.64,7.78,85.0,0.0,391.922,27.1666666666667
300269952,,Miscellaneous,0.01,0,39.763517,-121.522517,CA,5.805,18.03,39.0,1.85333333333333,1013.29066666667,0.0
300269958,,Miscellaneous,0.25,0,35.638733,-120.8544,CA,4.1,6.67,79.0,0.0,391.922,0.0
300269967,,Miscellaneous,0.1,0,33.5062,-117.189067,CA,2.4375,16.7433333333333,81.6666666666667,2.75333333333333,259.842,88.0
300269969,,Miscellaneous,3.0,0,38.84315,-121.0353,CA,3.1925,19.45,39.5,1.50666666666667,660.527,78.875
300269970,,Miscellaneous,1.0,0,41.372167,-123.854333,CA,5.7,11.11,89.0,0.45,1291.59,0.0
300269978,,Miscellaneous,0.12,0,40.55295,-123.16585,CA,5.09,10.28,49.0,0.0,755.396,0.0
300269981,,Miscellaneous,0.25,0,39.810833,-122.365283,CA,5.92,7.7,,2.2,790.702,0.0
300269983,,Miscellaneous,55.0,0,40.008833,-122.551667,CA,7.64333333333333,13.85,45.0,3.335,507.619,0.0
300269986,,Miscellaneous,0.02,0,36.13245,-118.855067,CA,8.14666666666667,20.1866666666667,30.0,0.225,306.324,0.0
300269988,,Miscellaneous,2.0,0,37.302033,-119.650067,CA,5.042,15.004,45.0,0.335,366.903,0.0
300269989,,Miscellaneous,0.25,0,36.10925,-118.9512,CA,8.66666666666667,18.87,43.01,1.61333333333333,294.386,0.0
300270002,,Miscellaneous,0.04,0,36.722063,-119.655023,CA,5.94,22.1666666666667,38.975,2.44666666666667,,86.5
300270003,,Miscellaneous,0.01,0,36.721584,-119.63695,CA,6.68666666666667,22.1666666666667,38.975,2.44666666666667,,86.5
300270004,,Miscellaneous,1.0,0,36.722033,-119.677917,CA,5.12666666666667,22.1666666666667,38.975,2.44666666666667,,86.5
300270005,,Miscellaneous,0.8,0,38.371267,-120.81225,CA,3.24,12.75,,0.58,,0.0
300270008,,Miscellaneous,0.07,0,38.993333,-121.34015,CA,5.5775,18.1933333333333,49.655,2.025,394.462,60.6875
300270018,,Miscellaneous,1.5,0,37.152017,-122.093417,CA,2.8625,9.315,88.75,0.0,,34.375
300270025,,Miscellaneous,1.0,0,37.25635,-121.694917,CA,5.985,11.4,84.5,0.0,,0.0
300270029,,Miscellaneous,0.01,0,36.722094,-119.645906,CA,6.3,22.1666666666667,38.975,2.44666666666667,,86.5
300270037,,Miscellaneous,0.1,0,33.835433,-117.2701,CA,5.154,17.86,52.68,0.09,168.91,129.5
300270038,,Miscellaneous,0.1,0,41.428333,-122.349167,CA,5.5,10.95,52.5,1.92,,0.0
300270039,,Miscellaneous,7.17,0,37.782633,-121.690383,CA,5.35666666666667,14.45,47.6666666666667,4.62,1102.106,49.625
300270041,,Miscellaneous,5.0,0,37.7366,-121.6171,CA,5.195,16.39,35.0,10.505,1134.999,49.625
300270043,,Miscellaneous,4.0,0,37.40825,-120.085217,CA,5.265,17.78,26.5,1.565,288.798,0.0
300270051,,Miscellaneous,1.0,0,40.062267,-123.990233,CA,5.33,8.11,,,,0.0
300270053,,Miscellaneous,2.3,0,37.848367,-120.844383,CA,7.605,13.59,57.0,2.615,,0.0
300270072,,Miscellaneous,0.4,0,39.794167,-121.495417,CA,6.8575,16.0933333333333,30.0,2.46,1098.9945,0.0
300270076,,Miscellaneous,0.5,0,36.887483,-120.799767,CA,6.215,13.17,66.0,0.745,,0.0
300270078,,Miscellaneous,0.1,0,37.294117,-120.31535,CA,6.18333333333333,15.7333333333333,70.0,0.523333333333333,,104.25
300270088,,Miscellaneous,1.0,0,39.4744,-121.553067,CA,6.48,18.1366666666667,55.4233333333333,0.446666666666667,522.732,0.0
300270100,,Miscellaneous,1.0,0,37.0719,-121.6139,CA,3.2125,12.3825,70.64,0.935,,0.0
300270108,,Miscellaneous,0.12,0,33.95075,-116.8138,CA,4.42,21.444,28.75,3.0175,236.304666666667,138.625
300270111,,Miscellaneous,1.0,0,37.84745,-120.863483,CA,8.085,16.92,61.5,3.51,,0.0
300270112,,Miscellaneous,0.4,0,37.402983,-120.591517,CA,7.19333333333333,17.7,54.75,0.513333333333333,,99.375
300270115,,Miscellaneous,0.1,0,36.9809,-121.76155,CA,2.83333333333333,11.8433333333333,95.37,1.78333333333333,599.186,32.375
300270117,,Miscellaneous,0.5,0,37.37165,-119.607083,CA,3.97,15.784,37.2,0.538,430.022,0.0
300270118,,Miscellaneous,0.1,0,40.018267,-122.38975,CA,6.95,12.4,,2.9,,0.0
300270120,,Miscellaneous,0.1,0,37.84745,-120.846467,CA,7.625,16.92,61.5,3.51,,0.0
300270123,,Miscellaneous,0.1,0,36.788283,-119.4118,CA,5.82,20.1133333333333,29.3333333333333,0.886666666666667,240.792,0.0
300270124,,Miscellaneous,0.5,0,33.941,-117.287233,CA,3.524,16.69,74.606,0.186,168.91,157.875
300270127,,Miscellaneous,0.75,0,40.51965,-124.025417,CA,6.35666666666667,11.12,97.6666666666667,0.0,,0.0
300270133,,Miscellaneous,0.01,0,39.019417,-121.014217,CA,3.75,18.1933333333333,30.3133333333333,1.71333333333333,,91.625
300270136,,Miscellaneous,0.01,0,38.766567,-120.859317,CA,4.96333333333333,17.4666666666667,28.015,2.12,,92.75
300270140,,Miscellaneous,0.21,0,38.039783,-122.21875,CA,4.905,13.0,87.4,4.2,,0.0
300270141,,Miscellaneous,0.5,0,37.056617,-120.969983,CA,4.89666666666667,12.33,50.0,2.075,169.799,0.0
300270142,,Miscellaneous,0.01,0,38.456167,-123.140033,CA,6.41,8.9,97.0,0.0,,0.0
300270151,,Miscellaneous,0.5,0,39.173867,-121.167017,CA,7.08,11.8566666666667,42.5,0.895,713.359,77.7333333333333
300270165,,Miscellaneous,5.0,0,33.773033,-116.251567,CA,4.7825,25.9875,49.5,0.82,,0.0
300270197,,Miscellaneous,9.0,0,37.948717,-120.821417,CA,9.76,15.57,59.0,4.47,,0.0
300270214,,Miscellaneous,1.5,0,39.438467,-121.44765,CA,5.16,16.67,36.0,0.0,622.554,0.0
300270221,,Miscellaneous,0.25,0,35.285433,-120.70145,CA,2.24,11.695,75.0,0.965,233.172,29.2083333333333
300270224,,Miscellaneous,5.0,0,37.734283,-121.721383,CA,5.602,13.686,71.362,4.786,806.619333333333,40.3125
300270226,,Miscellaneous,0.01,0,38.662367,-122.87575,CA,3.71666666666667,12.97,70.3333333333333,0.746666666666667,841.248,0.0
300270240,,Miscellaneous,1.0,0,40.00175,-122.400383,CA,5.69,8.9,,1.0,,0.0
300270250,,Miscellaneous,12.0,0,40.3797,-122.65125,CA,5.41,17.22,,,587.248,0.0
300270251,,Miscellaneous,2.0,0,37.625667,-121.805833,CA,5.6125,16.48,64.7733333333333,0.4,348.488,41.75
300270254,,Miscellaneous,0.01,0,33.6049,-117.096217,CA,3.09333333333333,15.19,72.68,0.513333333333333,,124.625
300270255,,Miscellaneous,1.0,0,39.697433,-121.691717,CA,5.77666666666667,23.4433333333333,60.0,1.14,749.935,51.6875
300270258,,Miscellaneous,0.25,0,33.8834,-116.9907,CA,4.64,19.0733333333333,27.3333333333333,0.446666666666667,344.17,128.0
300270283,,Miscellaneous,0.01,0,35.1586,-120.676667,CA,6.0425,12.785,78.38,0.4125,,28.0833333333333
300270284,,Miscellaneous,0.1,0,33.661583,-117.299083,CA,6.12,18.3375,57.25,1.6775,242.57,123.75
300270285,,Miscellaneous,1.0,0,36.735567,-119.610033,CA,7.46333333333333,22.285,46.525,0.416666666666667,,0.0
300270291,,Miscellaneous,0.25,0,33.525283,-116.121567,CA,5.86,26.95,66.43,0.0,,0.0
300270297,,Miscellaneous,0.1,0,35.873667,-118.6534,CA,5.08,15.28,40.0,0.45,318.516,0.0
300270298,,Miscellaneous,0.27,0,39.308417,-120.174483,CA,2.15,5.41333333333333,69.64,0.25,467.233,48.7272727272727
300270310,,Miscellaneous,0.18,0,39.02325,-122.282383,CA,6.95,23.89,43.0,1.34,505.206,0.0
300270323,,Miscellaneous,0.25,0,39.517333,-121.573917,CA,5.20666666666667,22.4133333333333,48.8866666666667,2.02666666666667,522.732,0.0
300270330,,Miscellaneous,0.1,0,39.506633,-121.624567,CA,3.6033333333333295,22.4133333333333,48.8866666666667,2.02666666666667,522.732,0.0
300270338,,Miscellaneous,0.01,0,39.22855,-120.01235,CA,3.1125,16.8533333333333,45.3333333333333,0.0,1690.878,35.0
300270345,,Miscellaneous,4.0,0,39.184967,-123.21095,CA,4.26,17.825,65.8166666666667,1.945,680.212,37.1875
300270366,,Miscellaneous,2.0,0,39.728217,-123.425017,CA,5.28,18.335,58.0,1.34,1742.694,0.0
300270373,,Miscellaneous,0.01,0,39.434217,-121.553383,CA,7.22,22.12,63.17,2.36,,0.0
300270374,,Miscellaneous,1.5,0,38.221617,-122.238983,CA,5.315,16.05,86.815,3.31,,42.875
300270379,,Miscellaneous,0.01,0,39.740733,-121.50085,CA,4.64,22.3366666666667,43.5,1.5,988.187,0.0
300270380,,Miscellaneous,0.25,0,39.740433,-121.498717,CA,4.68,22.3366666666667,43.5,1.5,988.187,0.0
300270390,,Miscellaneous,0.1,0,40.639,-122.385367,CA,4.88,22.18,,,1045.12533333333,67.625
300270402,,Miscellaneous,0.25,0,34.005783,-116.980533,CA,6.94,23.5166666666667,40.33333333333329,0.596666666666667,235.288666666667,107.5
300270406,,Miscellaneous,0.01,0,32.737733,-116.85415,CA,3.352,20.112,79.4,0.628,,0.0
300270412,,Miscellaneous,0.01,0,34.26905,-116.842833,CA,2.02,12.945,73.76,0.225,283.464,144.75
300270418,,Miscellaneous,0.2,0,35.395367,-120.614583,CA,1.06,22.22,,,355.6,26.2173913043478
300270436,,Miscellaneous,1.0,0,38.404483,-120.734433,CA,4.57,21.13,,0.38,,0.0
300270448,,Miscellaneous,0.1,0,37.09175,-121.585067,CA,2.31,17.4566666666667,79.24,1.62333333333333,,0.0
300270463,,Miscellaneous,1.0,0,37.819417,-120.225867,CA,7.425,22.78,43.0,0.0,423.672,0.0
300280895,,Miscellaneous,0.12,0,36.318236,-119.69097,CA,3.235,14.9,71.93,2.06,,42.5
300282779,,Miscellaneous,0.13,0,39.109228,-121.06561,CA,5.46,10.1933333333333,64.0,0.0,545.084,30.2
300282945,,Miscellaneous,0.01,0,33.710598,-117.787114,CA,3.18,11.1566666666667,90.6666666666667,0.596666666666667,,52.8
300283614,,Miscellaneous,0.01,0,38.664477,-121.345866,CA,4.96,8.856,82.4275,1.01,,34.6
300283615,,Miscellaneous,0.01,0,38.652382,-121.327636,CA,4.3225,10.8125,73.715,0.385,,31.0
300283616,,Miscellaneous,0.01,0,32.734573,-116.941473,CA,3.578,11.67,60.2,0.986,128.016,0.0
300283617,,Miscellaneous,0.12,0,32.713772,-116.800325,CA,2.79,8.4575,91.475,3.7475,,0.0
300283618,,Miscellaneous,0.5,0,33.000736,-116.863079,CA,2.912,7.226,83.818,0.448,,63.0344827586207
300283620,,Miscellaneous,0.1,0,35.238555,-120.67892,CA,3.2525,9.4,87.58,0.42,221.234,32.4
300283621,,Miscellaneous,0.1,0,37.529902,-122.51395,CA,2.28,5.82,80.3766666666667,0.15,671.83,0.0
300283622,,Miscellaneous,0.1,0,37.45578,-122.440304,CA,5.945,11.06,92.775,0.77,,0.0
300283623,,Miscellaneous,0.3,0,37.188178,-121.774456,CA,4.94666666666667,12.6,91.3333333333333,0.0,,0.0
300283624,,Miscellaneous,0.01,0,37.043504,-122.036851,CA,2.1775,7.1625,70.0,0.4475,,22.2
300283625,,Miscellaneous,0.1,0,40.541812,-122.238712,CA,5.3625,9.53,84.7833333333333,0.34,637.54,51.2333333333333
300283626,,Miscellaneous,0.01,0,41.505247,-122.373475,CA,4.265,3.5125,59.75,1.6425,402.082,0.0
300283627,,Miscellaneous,0.1,0,38.297482,-122.131738,CA,7.21,9.79,63.0,1.465,,31.9333333333333
300283628,,Miscellaneous,0.01,0,38.209196,-122.454118,CA,7.6525,9.625,88.315,0.3325,,0.0
300284204,,Miscellaneous,0.01,0,40.189539,-122.206453,CA,4.65,9.46333333333333,70.88,5.905,,28.3928571428571
300284205,,Miscellaneous,1.0,0,40.111981,-122.23158,CA,3.075,14.695,28.77,10.8,,37.0344827586207
300284206,,Miscellaneous,0.01,0,39.975194,-122.147026,CA,2.78,13.33,45.0,1.34,100.584,0.0
300284207,,Miscellaneous,0.01,0,35.935089,-118.96474,CA,6.48,6.28,74.235,1.7,125.73,0.0
300284208,,Miscellaneous,2.0,0,36.111842,-119.022872,CA,5.18,5.445,88.495,0.615,,0.0
300284209,,Miscellaneous,1.0,0,36.286526,-119.063576,CA,4.88,11.06,74.0,1.13,,0.0
300284210,,Miscellaneous,0.5,0,36.410057,-118.892012,CA,4.21333333333333,10.75,54.6666666666667,0.0,207.264,49.7777777777778
300284211,,Miscellaneous,0.5,0,36.410057,-118.892012,CA,4.21333333333333,10.9333333333333,73.6666666666667,0.0,207.264,50.8928571428571
300284212,,Miscellaneous,0.01,0,37.940613,-120.438881,CA,4.81,12.9733333333333,93.55,0.035,393.192,0.0
300286264,RIVER,Missing/Undefined,1.0,0,40.158,-123.797867,CA,4.57,8.33,99.0,0.45,918.464,0.0
300286347,SALT,Missing/Undefined,3.0,0,39.913333,-123.16,CA,7.31,1.39,84.0,0.9,378.206,0.0
300286385,SHIVLEY 2,Missing/Undefined,1.0,0,40.461833,-124.058333,CA,7.96,7.89333333333333,97.6666666666667,0.15,,0.0
300286395,WINTERGREEN LN / COUNTRY,Missing/Undefined,1.0,0,39.889861,-121.668051,CA,4.4525,10.78,45.5,0.67,939.038,0.0
300286461,DELWOOD,Missing/Undefined,1.0,0,40.29135,-120.985267,CA,3.985,2.505,68.0,0.45,417.068,0.0
300286582,,Miscellaneous,1.0,0,33.638859,-117.352049,CA,4.955,8.0625,32.0,0.3375,208.534,74.4666666666667
300286583,,Miscellaneous,0.1,0,33.483178,-117.084933,CA,3.9525,11.2575,60.0,0.67,,79.0
300286584,,Miscellaneous,0.01,0,33.490948,-117.271245,CA,2.995,16.9725,69.5,1.62,306.324,0.0
300286638,MARTINEZ,Missing/Undefined,2.0,0,33.598276,-116.216011,CA,5.864,19.31,41.1775,1.8075,,0.0
300286675,,Missing/Undefined,0.01,0,37.25305,-120.998483,CA,6.49,7.85,57.0,,,0.0
300286677,,Missing/Undefined,0.01,0,40.266633,-123.876133,CA,8.6,2.22,97.0,0.0,982.853,0.0
300286679,,Missing/Undefined,0.25,0,37.299867,-120.724117,CA,9.51666666666667,8.47,54.0066666666667,3.075,166.878,0.0
300286681,,Missing/Undefined,0.1,0,33.729617,-117.3872,CA,4.955,9.8625,90.75,1.12,197.358,64.1428571428571
300286682,,Missing/Undefined,0.5,0,36.959217,-120.018383,CA,2.84,8.45,56.225,2.06,,48.0
300286696,,Missing/Undefined,0.1,0,37.404867,-120.7594,CA,8.425,8.77,82.0,2.555,,0.0
300286698,,Missing/Undefined,0.1,0,38.3891,-120.907533,CA,3.795,6.84,59.865,3.555,98.552,0.0
300286709,,Missing/Undefined,1.0,0,37.318467,-120.436167,CA,2.765,8.5025,72.7666666666667,2.29,,43.0
300286715,,Missing/Undefined,0.1,0,37.192317,-120.270817,CA,8.48571428571429,7.088,67.0,1.166,89.027,0.0
300286727,,Missing/Undefined,1.5,0,37.734033,-121.623217,CA,5.04,8.055,71.0,6.93,1100.836,33.9333333333333
300286728,,Missing/Undefined,2.2,0,36.930183,-120.84065,CA,7.01666666666667,4.22,75.5,1.7,113.792,0.0
300286740,,Missing/Undefined,0.07,0,39.438583,-121.534367,CA,7.45,9.06,56.87,1.49333333333333,566.674,0.0
300286742,,Missing/Undefined,1.0,0,34.023004,-117.098786,CA,4.53,13.49,26.52,1.4075,69.596,81.125
300286743,,Missing/Undefined,0.1,0,39.42555,-121.537317,CA,7.56333333333333,9.06,56.87,1.49333333333333,566.674,0.0
300286744,,Missing/Undefined,0.1,0,39.446233,-121.537817,CA,7.34333333333333,9.06,56.87,1.49333333333333,566.674,0.0
300286745,,Missing/Undefined,0.1,0,33.779433,-116.964117,CA,5.45,9.45,27.0,0.0,,83.625
300286746,,Missing/Undefined,0.1,0,33.770227,-117.234327,CA,6.82,9.435,91.58,1.1875,139.954,83.625
300286747,,Missing/Undefined,0.1,0,36.967117,-120.019583,CA,2.75,6.65,67.4,2.95,,51.8
300286753,,Missing/Undefined,0.1,0,33.7282,-116.227667,CA,2.91,16.1533333333333,45.3333333333333,3.32,,0.0
300286764,,Missing/Undefined,0.12,0,34.003983,-117.404533,CA,3.35,11.8725,81.125,0.3825,,70.5
300286765,,Missing/Undefined,0.01,0,33.968717,-116.498933,CA,7.365,8.32,19.0,7.435,,72.625
300286766,,Missing/Undefined,0.01,0,33.970767,-116.498483,CA,7.325,8.32,19.0,7.435,,72.625
300286784,,Missing/Undefined,0.01,0,37.20745,-121.001117,CA,6.82,10.2,67.0,,,0.0
300286793,,Missing/Undefined,0.01,0,41.65585,-122.558433,CA,7.16666666666667,1.20666666666667,88.7666666666667,0.336666666666667,131.318,42.875
300286794,,Missing/Undefined,0.25,0,33.92455,-117.235033,CA,4.002,7.738,77.432,0.468,143.256,73.0
300286795,,Missing/Undefined,0.25,0,33.92455,-117.235033,CA,4.002,7.738,77.432,0.468,143.256,73.0
300286806,,Missing/Undefined,0.1,0,33.946983,-116.981717,CA,4.82666666666667,8.51666666666667,48.0,0.746666666666667,237.109,60.125
300286809,,Missing/Undefined,0.05,0,37.24575,-121.014317,CA,7.28,5.85,95.0,,,0.0
300286817,,Missing/Undefined,1.0,0,33.704817,-116.177733,CA,4.40333333333333,17.35,38.71,3.97,,0.0
300286830,,Missing/Undefined,0.1,0,37.286517,-120.312417,CA,6.44666666666667,10.7,62.0,1.41,,45.0
300286831,,Missing/Undefined,2.0,0,36.278067,-121.332067,CA,7.405,7.36,88.0,1.055,404.368,0.0
300286832,,Missing/Undefined,1.0,0,33.75443,-116.706541,CA,4.00666666666667,5.56,48.3333333333333,1.04666666666667,272.161,0.0
300286841,,Missing/Undefined,0.1,0,37.451117,-122.280617,CA,3.295,8.895,93.0,0.9,534.162,25.7142857142857
300286842,,Missing/Undefined,0.1,0,41.755317,-121.998,CA,6.59,7.22,44.0,0.45,614.426,0.0
300286843,,Missing/Undefined,0.1,0,36.433078,-121.337621,CA,5.76,8.94,89.0,1.18,,0.0
300286850,,Missing/Undefined,0.1,0,37.010017,-119.94355,CA,7.43,10.3133333333333,80.7433333333333,2.97,146.558,55.5
300286851,,Missing/Undefined,0.01,0,37.409017,-120.751917,CA,8.295,11.055,76.0,3.99,,0.0
300286852,,Missing/Undefined,0.01,0,37.359983,-120.570083,CA,5.73,9.9775,90.7333333333333,2.0975,,44.6
300286853,,Missing/Undefined,1.0,0,38.839383,-121.150733,CA,5.82333333333333,9.25333333333333,58.0,1.905,492.506,34.8125
300286854,,Missing/Undefined,2.0,0,37.086533,-120.212583,CA,8.99,9.4,83.23,,,0.0
300286862,,Missing/Undefined,0.1,0,38.0058,-120.644483,CA,5.92,8.89,80.0,1.79,369.824,0.0
300286863,,Missing/Undefined,0.1,0,38.005617,-120.64445,CA,5.925,8.89,80.0,1.79,369.824,0.0
300286864,,Missing/Undefined,1.0,0,33.598383,-116.1812,CA,5.10666666666667,20.4633333333333,16.3366666666667,3.54666666666667,,0.0
300286865,,Missing/Undefined,1.0,0,33.5911,-116.1642,CA,5.19666666666667,20.4633333333333,16.3366666666667,3.54666666666667,,0.0
300286866,,Missing/Undefined,0.25,0,37.721983,-121.769533,CA,4.946,7.036,61.702,3.71,1063.752,31.25
300286867,,Missing/Undefined,0.1,0,38.838967,-121.33675,CA,5.16,7.2775,58.4866666666667,2.8625,377.444,28.875
300286882,,Missing/Undefined,1.0,0,34.205283,-117.40305,CA,5.78,14.6366666666667,9.66666666666667,2.98,297.434,84.75
300286883,,Missing/Undefined,0.1,0,37.185867,-119.911683,CA,4.525,9.61,51.5,1.12,164.719,0.0
300286884,,Missing/Undefined,0.01,0,34.006707,-117.40176,CA,3.5825,14.59,18.4233333333333,2.1925,,76.625
300286885,,Missing/Undefined,1.0,0,38.6506,-120.7804,CA,5.8275,12.14,17.6866666666667,3.18,,52.375
300286897,,Missing/Undefined,0.25,0,34.0028,-117.2384,CA,3.815,13.06,25.5,2.01,,86.75
300286898,,Missing/Undefined,0.01,0,33.731156,-117.182107,CA,7.02666666666667,12.65,30.6666666666667,1.84666666666667,,95.8888888888889
300286899,,Missing/Undefined,0.1,0,33.972333,-116.50355,CA,7.91666666666667,14.08,22.0,3.52666666666667,,88.625
300286900,,Missing/Undefined,0.01,0,33.729233,-117.0764,CA,4.67,6.78,52.0,1.13,,98.25
300286902,,Missing/Undefined,100.0,0,33.673258,-117.343538,CA,4.8125,8.0625,32.0,0.3375,208.534,80.375
300286916,,Missing/Undefined,2.0,0,33.66625,-117.298583,CA,6.3475,7.78,32.5,0.3375,208.534,80.375
300286917,,Missing/Undefined,0.25,0,33.678112,-116.216476,CA,3.12666666666667,11.0733333333333,52.5366666666667,0.77,,0.0
300286918,,Missing/Undefined,0.5,0,33.921692,-116.972975,CA,3.75,9.81666666666667,27.0,1.19,237.109,88.5
300286919,,Missing/Undefined,0.1,0,33.946996,-116.977224,CA,4.64666666666667,12.7766666666667,25.0,1.49,237.109,93.25
